Year,UNIT_MEASURE,Type of education,Sex,Value
2014,Number,Total,Both sexes,11333
2014,Number,Education,Both sexes,1199
2014,Number,Arts and humanities,Both sexes,1393
2014,Number,"Social sciences, journalism and information",Both sexes,2491
2014,Number,Business administration and the law,Both sexes,1674
2014,Number,"Natural sciences, mathematics and statistics",Both sexes,593
2014,Number,Information and communication technologies,Both sexes,286
2014,Number,"Engineering, manufacturing and construction",Both sexes,1516
2014,Number,"Agriculture, forestry, fisheries and veterinary medicine",Both sexes,539
2014,Number,Health and social protection,Both sexes,961
2014,Number,Services,Both sexes,586
2014,Number,Unknown,Both sexes,95
2014,Number,Total,M,4494
2014,Number,Education,M,313
2014,Number,Arts and humanities,M,470
2014,Number,"Social sciences, journalism and information",M,968
2014,Number,Business administration and the law,M,625
2014,Number,"Natural sciences, mathematics and statistics",M,175
2014,Number,Information and communication technologies,M,176
2014,Number,"Engineering, manufacturing and construction",M,965
2014,Number,"Agriculture, forestry, fisheries and veterinary medicine",M,248
2014,Number,Health and social protection,M,189
2014,Number,Services,M,334
2014,Number,Unknown,M,31
2014,Number,Total,F,6839
2014,Number,Education,F,886
2014,Number,Arts and humanities,F,923
2014,Number,"Social sciences, journalism and information",F,1523
2014,Number,Business administration and the law,F,1049
2014,Number,"Natural sciences, mathematics and statistics",F,418
2014,Number,Information and communication technologies,F,110
2014,Number,"Engineering, manufacturing and construction",F,551
2014,Number,"Agriculture, forestry, fisheries and veterinary medicine",F,291
2014,Number,Health and social protection,F,772
2014,Number,Services,F,252
2014,Number,Unknown,F,64
2015,Number,Total,Both sexes,12062
2015,Number,Education,Both sexes,910
2015,Number,Arts and humanities,Both sexes,1407
2015,Number,"Social sciences, journalism and information",Both sexes,2674
2015,Number,Business administration and the law,Both sexes,2158
2015,Number,"Natural sciences, mathematics and statistics",Both sexes,659
2015,Number,Information and communication technologies,Both sexes,332
2015,Number,"Engineering, manufacturing and construction",Both sexes,1827
2015,Number,"Agriculture, forestry, fisheries and veterinary medicine",Both sexes,585
2015,Number,Health and social protection,Both sexes,905
2015,Number,Services,Both sexes,574
2015,Number,Unknown,Both sexes,31
2015,Number,Total,M,4717
2015,Number,Education,M,245
2015,Number,Arts and humanities,M,438
2015,Number,"Social sciences, journalism and information",M,1031
2015,Number,Business administration and the law,M,723
2015,Number,"Natural sciences, mathematics and statistics",M,182
2015,Number,Information and communication technologies,M,224
2015,Number,"Engineering, manufacturing and construction",M,1128
2015,Number,"Agriculture, forestry, fisheries and veterinary medicine",M,257
2015,Number,Health and social protection,M,172
2015,Number,Services,M,308
2015,Number,Unknown,M,9
2015,Number,Total,F,7345
2015,Number,Education,F,665
2015,Number,Arts and humanities,F,969
2015,Number,"Social sciences, journalism and information",F,1643
2015,Number,Business administration and the law,F,1435
2015,Number,"Natural sciences, mathematics and statistics",F,477
2015,Number,Information and communication technologies,F,108
2015,Number,"Engineering, manufacturing and construction",F,699
2015,Number,"Agriculture, forestry, fisheries and veterinary medicine",F,328
2015,Number,Health and social protection,F,733
2015,Number,Services,F,266
2015,Number,Unknown,F,22
2016,Number,Total,Both sexes,11604
2016,Number,Education,Both sexes,900
2016,Number,Arts and humanities,Both sexes,1399
2016,Number,"Social sciences, journalism and information",Both sexes,1839
2016,Number,Business administration and the law,Both sexes,2676
2016,Number,"Natural sciences, mathematics and statistics",Both sexes,724
2016,Number,Information and communication technologies,Both sexes,510
2016,Number,"Engineering, manufacturing and construction",Both sexes,1626
2016,Number,"Agriculture, forestry, fisheries and veterinary medicine",Both sexes,566
2016,Number,Health and social protection,Both sexes,859
2016,Number,Services,Both sexes,454
2016,Number,Unknown,Both sexes,51
2016,Number,Total,M,4655
2016,Number,Education,M,275
