Year,Квартал,UNIT_MEASURE,Пол,Старосна доб,Value
2021,I квартал,%,Оба пола,15 - 74,19
2021,I квартал,%,Оба пола,15 - 24,40
2021,I квартал,%,Оба пола,25 - 49,17
2021,I квартал,%,Оба пола,50 - 64,15
2021,I квартал,%,Оба пола,65+,21
2021,I квартал,%,Оба пола,15 - 64,19
2021,I квартал,%,Оба пола,20 - 64,19
2021,I квартал,%,Оба пола,25 - 34,22
2021,I квартал,%,Оба пола,15 - 74,19
2021,I квартал,%,Оба пола,65 - 74,21
2021,I квартал,%,M,15 - 74,16
2021,I квартал,%,M,15 - 24,36
2021,I квартал,%,M,25 - 49,13
2021,I квартал,%,M,50 - 64,13
2021,I квартал,%,M,65+,18
2021,I квартал,%,M,15 - 64,16
2021,I квартал,%,M,20 - 64,15
2021,I квартал,%,M,25 - 34,17
2021,I квартал,%,M,15 - 74,16
2021,I квартал,%,M,65 - 74,18
2021,I квартал,%,Ж,15 - 74,25
2021,I квартал,%,Ж,15 - 24,48
2021,I квартал,%,Ж,25 - 49,23
2021,I квартал,%,Ж,50 - 64,19
2021,I квартал,%,Ж,65+,25
2021,I квартал,%,Ж,15 - 64,25
2021,I квартал,%,Ж,20 - 64,24
2021,I квартал,%,Ж,25 - 34,29
2021,I квартал,%,Ж,15 - 74,25
2021,I квартал,%,Ж,65 - 74,25
2021,II квартал,%,Оба пола,15 - 74,18
2021,II квартал,%,Оба пола,15 - 24,40
2021,II квартал,%,Оба пола,25 - 49,17
2021,II квартал,%,Оба пола,50 - 64,13
2021,II квартал,%,Оба пола,15 - 64,18
2021,II квартал,%,Оба пола,20 - 64,18
2021,II квартал,%,Оба пола,25 - 34,22
2021,II квартал,%,Оба пола,15 - 74,18
2021,II квартал,%,M,15 - 74,15
2021,II квартал,%,M,15 - 24,36
2021,II квартал,%,M,25 - 49,14
2021,II квартал,%,M,50 - 64,12
2021,II квартал,%,M,15 - 64,15
2021,II квартал,%,M,20 - 64,15
2021,II квартал,%,M,25 - 34,18
2021,II квартал,%,M,15 - 74,15
2021,II квартал,%,Ж,15 - 74,23
2021,II квартал,%,Ж,15 - 24,47
2021,II квартал,%,Ж,25 - 49,23
2021,II квартал,%,Ж,50 - 64,13
