Year,UNIT_MEASURE,SEX,AGE,Municipality,Value
2013,NUMBER,_T,Total,Banja Luka
2013,NUMBER,M,Total,Banja Luka
2013,NUMBER,F,Total,Banja Luka
2013,NUMBER,_T,Total,Banovići
2013,NUMBER,M,Total,Banovići
2013,NUMBER,F,Total,Banovići
2013,NUMBER,_T,Total,Berkovići
2013,NUMBER,M,Total,Berkovići
2013,NUMBER,F,Total,Berkovići
2013,NUMBER,_T,Total,Bihać
2013,NUMBER,M,Total,Bihać
2013,NUMBER,F,Total,Bihać
2013,NUMBER,_T,Total,Bijeljina
2013,NUMBER,M,Total,Bijeljina
2013,NUMBER,F,Total,Bijeljina
2013,NUMBER,_T,Total,Bileća
2013,NUMBER,M,Total,Bileća
2013,NUMBER,F,Total,Bileća
2013,NUMBER,_T,Total,Bosanska Krupa
2013,NUMBER,M,Total,Bosanska Krupa
2013,NUMBER,F,Total,Bosanska Krupa
2013,NUMBER,_T,Total,Bosanski Petrovac
2013,NUMBER,M,Total,Bosanski Petrovac
2013,NUMBER,F,Total,Bosanski Petrovac
2013,NUMBER,_T,Total,Bosansko Grahovo
2013,NUMBER,M,Total,Bosansko Grahovo
2013,NUMBER,F,Total,Bosansko Grahovo
2013,NUMBER,_T,Total,Bratunac
2013,NUMBER,M,Total,Bratunac
2013,NUMBER,F,Total,Bratunac
2013,NUMBER,_T,Total,Brčko
2013,NUMBER,M,Total,Brčko
2013,NUMBER,F,Total,Brčko
2013,NUMBER,_T,Total,Breza
2013,NUMBER,M,Total,Breza
2013,NUMBER,F,Total,Breza
2013,NUMBER,_T,Total,Brod
2013,NUMBER,M,Total,Brod
2013,NUMBER,F,Total,Brod
2013,NUMBER,_T,Total,Bugojno
2013,NUMBER,M,Total,Bugojno
2013,NUMBER,F,Total,Bugojno
2013,NUMBER,_T,Total,Busovača
2013,NUMBER,M,Total,Busovača
2013,NUMBER,F,Total,Busovača
2013,NUMBER,_T,Total,Bužim
2013,NUMBER,M,Total,Bužim
2013,NUMBER,F,Total,Bužim
2013,NUMBER,_T,Total,Cazin
2013,NUMBER,M,Total,Cazin
2013,NUMBER,F,Total,Cazin
2013,NUMBER,_T,Total,Sarajevo - Centar
2013,NUMBER,M,Total,Sarajevo - Centar
2013,NUMBER,F,Total,Sarajevo - Centar
2013,NUMBER,_T,Total,Čajniče
2013,NUMBER,M,Total,Čajniče
2013,NUMBER,F,Total,Čajniče
2013,NUMBER,_T,Total,Čapljina
2013,NUMBER,M,Total,Čapljina
2013,NUMBER,F,Total,Čapljina
2013,NUMBER,_T,Total,Čelić
2013,NUMBER,M,Total,Čelić
2013,NUMBER,F,Total,Čelić
2013,NUMBER,_T,Total,Čelinac
2013,NUMBER,M,Total,Čelinac
2013,NUMBER,F,Total,Čelinac
2013,NUMBER,_T,Total,Čitluk
2013,NUMBER,M,Total,Čitluk
2013,NUMBER,F,Total,Čitluk
2013,NUMBER,_T,Total,Derventa
2013,NUMBER,M,Total,Derventa
2013,NUMBER,F,Total,Derventa
2013,NUMBER,_T,Total,Doboj
2013,NUMBER,M,Total,Doboj
2013,NUMBER,F,Total,Doboj
2013,NUMBER,_T,Total,Doboj-Istok
2013,NUMBER,M,Total,Doboj-Istok
2013,NUMBER,F,Total,Doboj-Istok
2013,NUMBER,_T,Total,Doboj-Jug
2013,NUMBER,M,Total,Doboj-Jug
2013,NUMBER,F,Total,Doboj-Jug
2013,NUMBER,_T,Total,Dobretići
2013,NUMBER,M,Total,Dobretići
2013,NUMBER,F,Total,Dobretići
2013,NUMBER,_T,Total,Domaljevac-Šamac
2013,NUMBER,M,Total,Domaljevac-Šamac
