Year,UNIT_MEASURE,Value
1996,number_marriage_rate,6.5
1997,number_marriage_rate,6.8
1998,number_marriage_rate,6.7
1999,number_marriage_rate,6.3
2000,number_marriage_rate,6.0
2001,number_marriage_rate,5.5
2002,number_marriage_rate,5.6
2003,number_marriage_rate,5.6
2004,number_marriage_rate,5.9
2005,number_marriage_rate,5.8
2006,number_marriage_rate,5.6
2007,number_marriage_rate,6.4
2008,number_marriage_rate,6.4
2009,number_marriage_rate,5.9
2010,number_marriage_rate,5.6
2011,number_marriage_rate,5.4
2012,number_marriage_rate,5.2
2013,number_marriage_rate,4.9
2014,number_marriage_rate,5.4
2015,number_marriage_rate,5.9
2016,number_marriage_rate,5.8
2017,number_marriage_rate,5.9
2018,number_marriage_rate,5.9
2019,number_marriage_rate,5.6
