Year,UNIT_MEASURE,SEX,AGE,Value
2011,NUMBER,_T,15-24,27.7
2012,NUMBER,_T,15-24,28.4
2013,NUMBER,_T,15-24,25.8
2014,NUMBER,_T,15-24,26.1
2015,NUMBER,_T,15-24,27.7
2016,NUMBER,_T,15-24,26.4
2017,NUMBER,_T,15-24,24.3
2018,NUMBER,_T,15-24,21.6
2019,NUMBER,_T,15-24,21.0
2020,NUMBER,_T,15-24,21.6
2015,NUMBER,_T,25-29,44.6
2016,NUMBER,_T,25-29,42.6
2017,NUMBER,_T,25-29,39.5
2018,NUMBER,_T,25-29,35.9
2019,NUMBER,_T,25-29,36.2
2020,NUMBER,_T,25-29,34.3
2015,NUMBER,_T,15-29,32.8
2016,NUMBER,_T,15-29,31.4
2017,NUMBER,_T,15-29,28.8
2018,NUMBER,_T,15-29,25.5
2019,NUMBER,_T,15-29,25.0
2020,NUMBER,_T,15-29,25.9
2011,NUMBER,M,15-24,29.2
2012,NUMBER,M,15-24,30.5
2013,NUMBER,M,15-24,27.4
2014,NUMBER,M,15-24,27.9
2015,NUMBER,M,15-24,29.2
2016,NUMBER,M,15-24,28
2017,NUMBER,M,15-24,24.5
2018,NUMBER,M,15-24,22.1
2019,NUMBER,M,15-24,20.7
2020,NUMBER,M,15-24,20.3
2011,NUMBER,F,15-24,26.1
2012,NUMBER,F,15-24,26.2
2013,NUMBER,F,15-24,24.1
2014,NUMBER,F,15-24,24
2015,NUMBER,F,15-24,26
2016,NUMBER,F,15-24,24.7
2017,NUMBER,F,15-24,24
2018,NUMBER,F,15-24,21.1
2019,NUMBER,F,15-24,21.4
2020,NUMBER,F,15-24,23
,,,,
