Year,UNIT_MEASURE,SEX,Value
2011,NUMBER,_T,27.7
2012,NUMBER,_T,28.4
2013,NUMBER,_T,25.8
2014,NUMBER,_T,26.1
2015,NUMBER,_T,27.7
2016,NUMBER,_T,26.4
2017,NUMBER,_T,24.3
2018,NUMBER,_T,21.6
2019,NUMBER,_T,21
2020,NUMBER,_T,21.6
2011,NUMBER,M,29.2
2012,NUMBER,M,30.5
2013,NUMBER,M,27.4
2014,NUMBER,M,27.9
2015,NUMBER,M,29.2
2016,NUMBER,M,28
2017,NUMBER,M,24.5
2018,NUMBER,M,22.1
2019,NUMBER,M,20.7
2020,NUMBER,M,20.3
2011,NUMBER,F,26.1
2012,NUMBER,F,26.2
2013,NUMBER,F,24.1
2014,NUMBER,F,24
2015,NUMBER,F,26
2016,NUMBER,F,24.7
2017,NUMBER,F,24
2018,NUMBER,F,21.1
2019,NUMBER,F,21.4
2020,NUMBER,F,23
