Year,UNIT_MEASURE,SEX,Value
2010,NUMBER,_T,50567
2011,NUMBER,_T,41834
2012,NUMBER,_T,33672
2013,NUMBER,_T,36993
2014,NUMBER,_T,36434
2015,NUMBER,_T,36126
2016,NUMBER,_T,35694
2017,NUMBER,_T,32144
2018,NUMBER,_T,31728
2019,NUMBER,_T,30463
2020,NUMBER,_T,29633
2021,NUMBER,_T,29092
2010,NUMBER,M,25977
2011,NUMBER,M,21761
2012,NUMBER,M,17181
2013,NUMBER,M,18730
2014,NUMBER,M,18662
2015,NUMBER,M,18441
2016,NUMBER,M,18266
2017,NUMBER,M,16159
2018,NUMBER,M,16244
2019,NUMBER,M,15564
2020,NUMBER,M,15135
2021,NUMBER,M,14940
2010,NUMBER,F,24590
2011,NUMBER,F,20073
2012,NUMBER,F,16491
2013,NUMBER,F,18263
2014,NUMBER,F,17772
2015,NUMBER,F,17685
2016,NUMBER,F,17428
2017,NUMBER,F,15985
2018,NUMBER,F,15484
2019,NUMBER,F,14899
2020,NUMBER,F,14498
2021,NUMBER,F,14152
