Year,UNIT_MEASURE,SEX,AGE,Value
2014,NUMBER,_T,0
2014,NUMBER,_T,1
2014,NUMBER,_T,2
2014,NUMBER,_T,3
2014,NUMBER,_T,4
2014,NUMBER,_T,5
2014,NUMBER,_T,6
2014,NUMBER,_T,7
2014,NUMBER,_T,8
2014,NUMBER,_T,9
2014,NUMBER,_T,10
2014,NUMBER,_T,11
2014,NUMBER,_T,12
2014,NUMBER,_T,13
2014,NUMBER,_T,14
2014,NUMBER,_T,15
2014,NUMBER,_T,16
2014,NUMBER,_T,17
2014,NUMBER,_T,18
2014,NUMBER,_T,19
2014,NUMBER,_T,20
2014,NUMBER,_T,21
2014,NUMBER,_T,22
2014,NUMBER,_T,23
2014,NUMBER,_T,24
2014,NUMBER,_T,25
2014,NUMBER,_T,26
2014,NUMBER,_T,27
2014,NUMBER,_T,28
2014,NUMBER,_T,29
2014,NUMBER,_T,30
2014,NUMBER,_T,31
2014,NUMBER,_T,32
2014,NUMBER,_T,33
2014,NUMBER,_T,34
2014,NUMBER,_T,35
2014,NUMBER,_T,36
2014,NUMBER,_T,37
2014,NUMBER,_T,38
2014,NUMBER,_T,39
2014,NUMBER,_T,40
2014,NUMBER,_T,41
2014,NUMBER,_T,42
2014,NUMBER,_T,43
2014,NUMBER,_T,44
2014,NUMBER,_T,45
2014,NUMBER,_T,46
2014,NUMBER,_T,47
2014,NUMBER,_T,48
2014,NUMBER,_T,49
2014,NUMBER,_T,50
2014,NUMBER,_T,51
2014,NUMBER,_T,52
2014,NUMBER,_T,53
2014,NUMBER,_T,54
2014,NUMBER,_T,55
2014,NUMBER,_T,56
2014,NUMBER,_T,57
2014,NUMBER,_T,58
2014,NUMBER,_T,59
2014,NUMBER,_T,60
2014,NUMBER,_T,61
2014,NUMBER,_T,62
2014,NUMBER,_T,63
2014,NUMBER,_T,64
2014,NUMBER,_T,65
2014,NUMBER,_T,66
2014,NUMBER,_T,67
2014,NUMBER,_T,68
2014,NUMBER,_T,69
2014,NUMBER,_T,70
2014,NUMBER,_T,71
2014,NUMBER,_T,72
2014,NUMBER,_T,73
2014,NUMBER,_T,74
2014,NUMBER,_T,75
2014,NUMBER,_T,76
2014,NUMBER,_T,77
2014,NUMBER,_T,78
2014,NUMBER,_T,79
2014,NUMBER,_T,80
2014,NUMBER,_T,81
2014,NUMBER,_T,82
2014,NUMBER,_T,83
2014,NUMBER,_T,84
2014,NUMBER,_T,85
2014,NUMBER,_T,86
2014,NUMBER,_T,87
2014,NUMBER,_T,88
2014,NUMBER,_T,89
2014,NUMBER,_T,90
2014,NUMBER,_T,91
2014,NUMBER,_T,92
2014,NUMBER,_T,93
2014,NUMBER,_T,94
2014,NUMBER,_T,95
2014,NUMBER,_T,96
2014,NUMBER,_T,97
2014,NUMBER,_T,98
2014,NUMBER,_T,99
2014,NUMBER,_T,100
2014,NUMBER,_T,101
2014,NUMBER,_T,102
2014,NUMBER,_T,103
2014,NUMBER,_T,104
2014,NUMBER,_T,105
2014,NUMBER,_T,106
2014,NUMBER,_T,107
2014,NUMBER,_T,108
2014,NUMBER,_T,109
2014,NUMBER,_T,110
2014,NUMBER,_T,111
2014,NUMBER,_T,112
2014,NUMBER,_T,113
2014,NUMBER,_T,114
2014,NUMBER,_T,115
2014,NUMBER,_T,116
2014,NUMBER,_T,117
2014,NUMBER,_T,118
2014,NUMBER,_T,119
2014,NUMBER,_T,120
2014,NUMBER,_T,Unknown
2014,NUMBER,_T,Total
2014,NUMBER,M,0
2014,NUMBER,M,1
2014,NUMBER,M,2
2014,NUMBER,M,3
2014,NUMBER,M,4
2014,NUMBER,M,5
2014,NUMBER,M,6
2014,NUMBER,M,7
2014,NUMBER,M,8
2014,NUMBER,M,9
2014,NUMBER,M,10
2014,NUMBER,M,11
2014,NUMBER,M,12
2014,NUMBER,M,13
2014,NUMBER,M,14
2014,NUMBER,M,15
2014,NUMBER,M,16
2014,NUMBER,M,17
2014,NUMBER,M,18
2014,NUMBER,M,19
2014,NUMBER,M,20
2014,NUMBER,M,21
2014,NUMBER,M,22
2014,NUMBER,M,23
2014,NUMBER,M,24
2014,NUMBER,M,25
2014,NUMBER,M,26
2014,NUMBER,M,27
2014,NUMBER,M,28
2014,NUMBER,M,29
2014,NUMBER,M,30
2014,NUMBER,M,31
2014,NUMBER,M,32
2014,NUMBER,M,33
2014,NUMBER,M,34
2014,NUMBER,M,35
2014,NUMBER,M,36
2014,NUMBER,M,37
2014,NUMBER,M,38
2014,NUMBER,M,39
2014,NUMBER,M,40
2014,NUMBER,M,41
2014,NUMBER,M,42
2014,NUMBER,M,43
2014,NUMBER,M,44
2014,NUMBER,M,45
2014,NUMBER,M,46
2014,NUMBER,M,47
2014,NUMBER,M,48
2014,NUMBER,M,49
2014,NUMBER,M,50
2014,NUMBER,M,51
2014,NUMBER,M,52
2014,NUMBER,M,53
2014,NUMBER,M,54
2014,NUMBER,M,55
2014,NUMBER,M,56
2014,NUMBER,M,57
2014,NUMBER,M,58
2014,NUMBER,M,59
2014,NUMBER,M,60
2014,NUMBER,M,61
2014,NUMBER,M,62
2014,NUMBER,M,63
2014,NUMBER,M,64
2014,NUMBER,M,65
2014,NUMBER,M,66
2014,NUMBER,M,67
2014,NUMBER,M,68
2014,NUMBER,M,69
2014,NUMBER,M,70
2014,NUMBER,M,71
2014,NUMBER,M,72
2014,NUMBER,M,73
2014,NUMBER,M,74
2014,NUMBER,M,75
2014,NUMBER,M,76
2014,NUMBER,M,77
2014,NUMBER,M,78
2014,NUMBER,M,79
2014,NUMBER,M,80
2014,NUMBER,M,81
2014,NUMBER,M,82
2014,NUMBER,M,83
