Year,UNIT_MEASURE,Врста корисника,Пол,Value
2015,Број,Укупно,Оба пола,561284
2015,Број,Укупно,M,280867
2015,Број,Укупно,Ж,280417
2015,Број,Малољетни корисници,Оба пола,143552
2015,Број,Малољетни корисници,M,74753
2015,Број,Малољетни корисници,Ж,68799
2015,Број,Одрасли корисници,Оба пола,417732
2015,Број,Одрасли корисници,M,206114
2015,Број,Одрасли корисници,Ж,211618
2016,Број,Укупно,Оба пола,542736
2016,Број,Укупно,M,268561
2016,Број,Укупно,Ж,274175
2016,Број,Малољетни корисници,Оба пола,133504
2016,Број,Малољетни корисници,M,70405
2016,Број,Малољетни корисници,Ж,63099
2016,Број,Одрасли корисници,Оба пола,409232
2016,Број,Одрасли корисници,M,198156
2016,Број,Одрасли корисници,Ж,211076
2017,Број,Укупно,Оба пола,541572
2017,Број,Укупно,M,280855
2017,Број,Укупно,Ж,260717
2017,Број,Малољетни корисници,Оба пола,127682
2017,Број,Малољетни корисници,M,67353
2017,Број,Малољетни корисници,Ж,60329
2017,Број,Одрасли корисници,Оба пола,413890
2017,Број,Одрасли корисници,M,213502
2017,Број,Одрасли корисници,Ж,200388
2018,Број,Укупно,Оба пола,549546
2018,Број,Укупно,M,283301
2018,Број,Укупно,Ж,266245
2018,Број,Малољетни корисници,Оба пола,129673
2018,Број,Малољетни корисници,M,69291
2018,Број,Малољетни корисници,Ж,60382
2018,Број,Одрасли корисници,Оба пола,419873
2018,Број,Одрасли корисници,M,214010
2018,Број,Одрасли корисници,Ж,205863
2019,Број,Укупно,Оба пола,540302
2019,Број,Укупно,M,279848
2019,Број,Укупно,Ж,260454
2019,Број,Малољетни корисници,Оба пола,126324
2019,Број,Малољетни корисници,M,67023
2019,Број,Малољетни корисници,Ж,59301
2019,Број,Одрасли корисници,Оба пола,413978
2019,Број,Одрасли корисници,M,212825
2019,Број,Одрасли корисници,Ж,201153
2020,Број,Укупно,Оба пола,546605
2020,Број,Укупно,M,279742
2020,Број,Укупно,Ж,266863
2020,Број,Малољетни корисници,Оба пола,119875
2020,Број,Малољетни корисници,M,64126
2020,Број,Малољетни корисници,Ж,55749
2020,Број,Одрасли корисници,Оба пола,426730
2020,Број,Одрасли корисници,M,215616
2020,Број,Одрасли корисници,Ж,211114
2021,Број,Укупно,Оба пола,521218
2021,Број,Укупно,M,265266
2021,Број,Укупно,Ж,255952
2021,Број,Малољетни корисници,Оба пола,110813
2021,Број,Малољетни корисници,M,58644
2021,Број,Малољетни корисници,Ж,52169
2021,Број,Одрасли корисници,Оба пола,410405
2021,Број,Одрасли корисници,M,206622
2021,Број,Одрасли корисници,Ж,203783
2022,Број,Укупно,Оба пола,510036
2022,Број,Укупно,M,255391
2022,Број,Укупно,Ж,254645
2022,Број,Малољетни корисници,Оба пола,107850
2022,Број,Малољетни корисници,M,56436
2022,Број,Малољетни корисници,Ж,51414
2022,Број,Одрасли корисници,Оба пола,402186
2022,Број,Одрасли корисници,M,198955
2022,Број,Одрасли корисници,Ж,203231
2023,Број,Укупно,Оба пола,500769
2023,Број,Укупно,M,248101
2023,Број,Укупно,Ж,252668
2023,Број,Малољетни корисници,Оба пола,107256
2023,Број,Малољетни корисници,M,56227
2023,Број,Малољетни корисници,Ж,51029
2023,Број,Одрасли корисници,Оба пола,393513
2023,Број,Одрасли корисници,M,191874
2023,Број,Одрасли корисници,Ж,201639
2024,Број,Укупно,Оба пола,510120
2024,Број,Укупно,M,256001
2024,Број,Укупно,Ж,254119
2024,Број,Малољетни корисници,Оба пола,110585
2024,Број,Малољетни корисници,M,58474
2024,Број,Малољетни корисници,Ж,52111
2024,Број,Одрасли корисници,Оба пола,399535
2024,Број,Одрасли корисници,M,197527
2024,Број,Одрасли корисници,Ж,202008
