Year,UNIT_MEASURE,Пол,Value
2010,Број,Оба пола,50567
2011,Број,Оба пола,41834
2012,Број,Оба пола,33672
2013,Број,Оба пола,36993
2014,Број,Оба пола,36434
2015,Број,Оба пола,36126
2016,Број,Оба пола,35694
2017,Број,Оба пола,32144
2018,Број,Оба пола,31728
2019,Број,Оба пола,30463
2020,Број,Оба пола,29633
2010,Број,M,25977
2011,Број,M,21761
2012,Број,M,17181
2013,Број,M,18730
2014,Број,M,18662
2015,Број,M,18441
2016,Број,M,18266
2017,Број,M,16159
2018,Број,M,16244
2019,Број,M,15564
2020,Број,M,15135
2010,Број,Ж,24590
2011,Број,Ж,20073
2012,Број,Ж,16491
2013,Број,Ж,18263
2014,Број,Ж,17772
2015,Број,Ж,17685
2016,Број,Ж,17428
2017,Број,Ж,15985
2018,Број,Ж,15484
2019,Број,Ж,14899
2020,Број,Ж,14498
